10 3 8.82339
10 4 8.43228
10 5 8.04226
10 6 7.65377
10 7 7.26743
10 8 6.88405
10 9 6.50472
10 10 6.13089
10 11 5.76444
10 12 5.40785
10 13 5.06425
10 14 4.73748
10 15 4.43212
10 16 4.15325
10 17 3.90604
10 18 3.69515
10 19 3.52397
10 20 3.39419
10 21 3.30568
10 22 3.25669
10 23 3.24406
10 24 3.26351
10 25 3.31012
10 26 3.37894
10 27 3.4654
10 28 3.56555
10 29 3.67613
10 30 3.79457
10 31 3.91886
10 32 4.04746
10 33 4.17923
10 34 4.3133
10 35 4.44901
10 36 4.58588
10 37 4.72353
10 38 4.86165
10 39 5

11 0 10
11 1 9.59928
11 2 9.19857
11 3 8.79793
11 4 8.39743
11 5 7.9972
11 6 7.5975
11 7 7.1987
11 8 6.80139
11 9 6.40644
11 10 6.01509
11 11 5.62915
11 12 5.25109
11 13 4.8843
11 14 4.53322
11 15 4.20345
11 16 3.90163
11 17 3.6349
11 18 3.40989
11 19 3.23141
11 20 3.1016
11 21 3.02007
11 22 2.98437
11 23 2.99023
11 24 3.03175
11 25 3.10225
11 26 3.19522
11 27 3.30495
11 28 3.42683
11 29 3.55726
11 30 3.69358
11 31 3.83388
11 32 3.97679
11 33 4.12136
11 34 4.26695
11 35 4.41315
11 36 4.55968
11 37 4.70639
11 38 4.85318
11 39 5

12 0 10
12 1 9.59102
12 2 9.18186
12 3 8.77233
12 4 8.36229
12 5 7.95163
12 6 7.54033
12 7 7.12849
12 8 6.71638
12 9 6.30454
12 10 5.8939
12 11 5.48597
12 12 5.08306
12 13 4.68864
12 14 4.30764
12 15 3.94684
12 16 3.61494
12 17 3.32205
12 18 3.07809
12 19 2.8902
12 20 2.76074
12 21 2.68862
12 22 2.6705
12 23 2.70075
12 24 2.77102
12 25 2.87191
12 26 2.99472
12 27 3.13237
12 28 3.27955
12 29 3.43249
12 30 3.58863
12 31 3.7463
12 32 3.90445
12 33 4.06246
12 34 4.22
12 35 4.37695
12 36 4.53331
12 37 4.68918
12 38 4.84468
12 39 5

13 0 10
13 1 9.58296
13 2 9.16551
13 3 8.74725
13 4 8.32776
13 5 7.90669
13 6 7.48371
13 7 7.05855
13 8 6.6311
13 9 6.20143
13 10 5.76999
13 11 5.33776
13 12 4.90656
13 13 4.47956
13 14 4.06186
13 15 3.66131
13 16 3.28922
13 17 2.96026
13 18 2.69024
13 19 2.49054
13 20 2.36253
13 21 2.30317
13 22 2.30826
13 23 2.37124
13 24 2.47966
13 25 2.61965
13 26 2.77939
13 27 2.95026
13 28 3.12651
13 29 3.30451
13 30 3.48215
13 31 3.65824
13 32 3.83225
13 33 4.00402
13 34 4.17364
13 35 4.34134
13 36 4.50744
13 37 4.67232
13 38 4.83637
13 39 5

14 0 10
14 1 9.57531
14 2 9.14999
14 3 8.72338
14 4 8.29483
14 5 7.86368
14 6 7.42926
14 7 6.99091
14 8 6.54802
14 9 6.10011
14 10 5.64689
14 11 5.18851
14 12 4.72586
14 13 4.26117
14 14 3.79893
14 15 3.34734
14 16 2.92038
14 17 2.53954
14 18 2.23206
14 19 2.01919
14 20 1.89569
14 21 1.85325
14 22 1.88815
14 23 1.99627
14 24 2.15675
14 25 2.34763
14 26 2.55292
14 27 2.76278
14 28 2.97171
14 29 3.17692
14 30 3.37721
14 31 3.57227
14 32 3.76229
14 33 3.94773
14 34 4.12919
14 35 4.30732
14 36 4.4828
14 37 4.65629
14 38 4.82847
14 39 5

15 0 10
15 1 9.5683
15 2 9.13575
15 3 8.70145
15 4 8.2645
15 5 7.82393
15 6 7.37873
15 7 6.9278
15 8 6.46998
15 9 6.00409
15 10 5.52894
15 11 5.04352
15 12 4.5472
15 13 4.04035
15 14 3.52534
15 15 3.00872
15 16 2.50543
15 17 2.04546
15 18 1.67928
15 19 1.45846
15 20 1.34777
15 21 1.32602
15 22 1.3948
15 23 1.56894
15 24 1.80345
15 25 2.0612
15 26 2.32189
15 27 2.57622
15 28 2.82062
15 29 3.05424
15 30 3.27749
15 31 3.49133
15 32 3.69691
15 33 3.89543
15 34 4.08808
15 35 4.27597
15 36 4.46014
15 37 4.64158
15 38 4.82123
15 39 5

16 0 10
16 1 9.56215
16 2 9.12324
16 3 8.68217
16 4 8.23778
16 5 7.78882
16 6 7.33393
16 7 6.87157
16 8 6.40002
16 9 5.91733
16 10 5.42128
16 11 4.90941
16 12 4.37909
16 13 3.82769
16 14 3.25334
16 15 2.6568
16 16 2.04716
16 17 1.45758
16 18 0.981121
16 19 0.787624
16 20 0.710911
16 21 0.708251
16 22 0.796076
16 23 1.08126
16 24 1.42692
16 25 1.77183
16 26 2.09721
16 27 2.3996
16 28 2.68032
16 29 2.94194
16 30 3.1872
16 31 3.41865
16 32 3.63858
16 33 3.84901
16 34 4.05173
16 35 4.24832
16 36 4.4402
16 37 4.62866
16 38 4.81488
16 39 5

17 0 10
17 1 9.55707
17 2 9.1129
17 3 8.66621
17 4 8.21563
17 5 7.75965
17 6 7.2966
17 7 6.82454
17 8 6.34121
17 9 5.84392
17 10 5.32943
17 11 4.79377
17 12 4.23204
17 13 3.638
17 14 3.00353
17 15 2.31796
17 16 1.56882
17 17 0.756601
17 18 0
17 19 0
17 20 0
17 21 0
17 22 0
17 23 0.533095
17 24 1.05112
17 25 1.502
17 26 1.89552
17 27 2.24465
17 28 2.5591
17 29 2.846
17 30 3.11071
17 31 3.35749
17 32 3.58974
17 33 3.8103
17 34 4.02151
17 35 4.22539
17 36 4.42369
17 37 4.61796
17 38 4.80962
17 39 5

18 0 10
18 1 9.55323
18 2 9.10509
18 3 8.65414
18 4 8.19886
18 5 7.73755
18 6 7.26828
18 7 6.78878
18 8 6.29636
18 9 5.78771
18 10 5.25874
18 11 4.70421
18 12 4.1173
18 13 3.48872
18 14 2.80484
18 15 2.0427
18 16 1.15356
18 17 0
18 18 0
18 19 0
18 20 0
18 21 0
18 22 0
18 23 0
18 24 0.742469
18 25 1.28954
18 26 1.73823
18 27 2.12436
18 28 2.46546
18 29 2.77223
18 30 3.05217
18 31 3.31085
18 32 3.55261
18 33 3.78093
18 34 3.99862
18 35 4.20804
18 36 4.41121
18 37 4.60989
18 38 4.80566
18 39 5

19 0 10
19 1 9.55077
19 2 9.10008
19 3 8.64641
19 4 8.18813
19 5 7.72342
19 6 7.25018
19 7 6.76595
19 8 6.26773
19 9 5.75183
19 10 5.2136
19 11 4.64703
19 12 4.04424
19 13 3.39474
19 14 2.68439
19 15 1.89444
19 16 1.0027
19 17 0
19 18 0
19 19 0
19 20 0
19 21 0
19 22 0
19 23 0
19 24 0.62922
19 25 1.17543
19 26 1.64351
19 27 2.04912
19 28 2.40612
19 29 2.72531
19 30 3.01487
19 31 3.28112
19 32 3.52893
19 33 3.76218
19 34 3.984
19 35 4.19695
19 36 4.40322
19 37 4.60471
19 38 4.80311
19 39 5

20 0 10
20 1 9.54977
20 2 9.09804
20 3 8.64329
20 4 8.18383
20 5 7.71781
20 6 7.24308
20 7 6.7571
20 8 6.25678
20 9 5.7383
20 10 5.19681
20 11 4.62606
20 12 4.0179
20 13 3.36162
20 14 2.64356
20 15 1.84796
20 16 0.96282
20 17 0
20 18 0
20 19 0
20 20 0
20 21 0
20 22 0
20 23 0
20 24 0.598978
20 25 1.13947
20 26 1.61127
20 27 2.02248
20 28 2.38461
20 29 2.70799
20 30 3.0009
20 31 3.26983
20 32 3.51982
20 33 3.75488
20 34 3.97824
20 35 4.19254
20 36 4.40002
20 37 4.60263
20 38 4.80208
20 39 5

21 0 10
21 1 9.55025
21 2 9.09904
21 3 8.64487
21 4 8.1861
21 5 7.72092
21 6 7.24723
21 7 6.76258
21 8 6.26398
21 9 5.74776
21 10 5.20927
21 11 4.64252
21 12 4.03967
21 13 3.39027
21 14 2.68026
21 15 1.89103
21 16 1.00061
21 17 0
21 18 0
21 19 0
21 20 0
21 21 0
21 22 0
21 23 0
21 24 0.627224
21 25 1.17219
21 26 1.63961
21 27 2.04492
21 28 2.40186
21 29 2.72115
21 30 3.01093
21 31 3.27746
21 32 3.52563
21 33 3.75928
21 34 3.98153
21 35 4.19494
21 36 4.4017
21 37 4.60369
21 38 4.8026
21 39 5

22 0 10
22 1 9.55219
22 2 9.10301
22 3 8.65105
22 4 8.19478
22 5 7.73252
22 6 7.26234
22 7 6.78201
22 8 6.28882
22 9 5.77951
22 10 5.24999
22 11 4.69507
22 12 4.10799
22 13 3.47952
22 14 2.79619
22 15 2.03529
22 16 1.1486
22 17 0
22 18 0
22 19 0
22 20 0
22 21 0
22 22 0
22 23 0
22 24 0.737726
22 25 1.28247
22 26 1.73004
22 27 2.11572
22 28 2.45678
22 29 2.7638
22 30 3.04419
22 31 3.30347
22 32 3.54596
22 33 3.77508
22 34 3.99365
22 35 4.20401
22 36 4.40815
22 37 4.60783
22 38 4.80462
22 39 5

23 0 10
23 1 9.5555
23 2 9.10977
23 3 8.66154
23 4 8.20946
23 5 7.75204
23 6 7.28762
23 7 6.81428
23 8 6.32978
23 9 5.83146
23 10 5.3161
23 11 4.7798
23 12 4.21769
23 13 3.62364
23 14 2.98967
23 15 2.30533
23 16 1.55851
23 17 0.750288
23 18 0
23 19 0
23 20 0
23 21 0
23 22 0
23 23 0.526983
23 24 1.0412
23 25 1.48993
23 26 1.88238
23 27 2.23114
23 28 2.54572
23 29 2.8331
23 30 3.09856
23 31 3.34628
23 32 3.57965
23 33 3.80144
23 34 4.01399
23 35 4.21928
23 36 4.41906
23 37 4.61485
23 38 4.80806
23 39 5

24 0 10
24 1 9.56003
24 2 9.11902
24 3 8.67588
24 4 8.22947
24 5 7.77856
24 6 7.32182
24 7 6.85772
24 8 6.38457
24 9 5.90044
24 10 5.40317
24 11 4.89033
24 12 4.35934
24 13 3.80768
24 14 3.23354
24 15 2.63784
24 16 2.02981
24 17 1.44265
24 18 0.968936
24 19 0.776382
24 20 0.699935
24 21 0.69711
24 22 0.784112
24 23 1.06673
24 24 1.41018
24 25 1.75368
24 26 2.0784
24 27 2.38073
24 28 2.66188
24 29 2.9243
24 30 3.17066
24 31 3.40345
24 32 3.62491
24 33 3.83704
24 34 4.04157
24 35 4.24008
24 36 4.43396
24 37 4.62446
24 38 4.81277
24 39 5

25 0 10
25 1 9.56562
25 2 9.1304
25 3 8.69348
25 4 8.25397
25 5 7.81093
25 6 7.36337
25 7 6.91021
25 8 6.45033
25 9 5.98257
25 10 5.50579
25 11 5.01901
25 12 4.52167
25 13 4.01418
25 14 3.49898
25 15 2.98269
25 16 2.48025
25 17 2.02155
25 18 1.65672
25 19 1.43666
25 20 1.32625
25 21 1.30439
25 22 1.37261
25 23 1.54563
25 24 1.77909
25 25 2.03622
25 26 2.2968
25 27 2.55152
25 28 2.79675
25 29 3.03157
25 30 3.25634
25 31 3.47195
25 32 3.67952
25 33 3.88022
25 34 4.07519
25 35 4.26552
25 36 4.45222
25 37 4.63627
25 38 4.81856
25 39 5

26 0 10
26 1 9.57205
26 2 9.14348
26 3 8.71367
26 4 8.282
26 5 7.84783
26 6 7.41051
26 7 6.96942
26 8 6.52398
26 9 6.07373
26 10 5.61842
26 11 5.15825
26 12 4.69416
26 13 4.2284
26 14 3.7655
26 15 3.31369
26 16 2.88693
26 17 2.5066
26 18 2.19972
26 19 1.98728
26 20 1.86401
26 21 1.8216
26 22 1.85631
26 23 1.9641
26 24 2.12435
26 25 2.31529
26 26 2.52106
26 27 2.7318
26 28 2.94203
26 29 3.1489
26 30 3.35117
26 31 3.54848
26 32 3.741
26 33 3.92913
26 34 4.11345
26 35 4.29457
26 36 4.47315
26 37 4.64982
26 38 4.82522
26 39 5

27 0 10
27 1 9.57909
27 2 9.15779
27 3 8.73573
27 4 8.31254
27 5 7.88787
27 6 7.46142
27 7 7.03298
27 8 6.60244
27 9 6.16993
27 10 5.73591
27 11 5.30141
27 12 4.8683
27 13 4.43976
27 14 4.02093
27 15 3.61965
27 16 3.2472
27 17 2.91818
27 18 2.64828
27 19 2.44875
27 20 2.32091
27 21 2.26169
27 22 2.26693
27 23 2.3301
27 24 2.43891
27 25 2.57956
27 26 2.74032
27 27 2.91262
27 28 3.09066
27 29 3.27083
27 30 3.45095
27 31 3.62982
27 32 3.80685
27 33 3.98187
27 34 4.15491
27 35 4.32618
27 36 4.49598
27 37 4.66463
27 38 4.83251
27 39 5

28 0 10
28 1 9.58652
28 2 9.17288
28 3 8.75893
28 4 8.34456
28 5 7.92969
28 6 7.51434
28 7 7.09863
28 8 6.68287
28 9 6.26763
28 10 5.85389
28 11 5.44319
28 12 5.03787
28 13 4.64142
28 14 4.2588
28 15 3.89678
28 16 3.56404
28 17 3.27065
28 18 3.02646
28 19 2.83852
28 20 2.70918
28 21 2.63732
28 22 2.61962
28 23 2.65048
28 24 2.72162
28 25 2.8237
28 26 2.94807
28 27 3.08767
28 28 3.23718
28 29 3.39281
28 30 3.55198
28 31 3.71298
28 32 3.87473
28 33 4.03657
28 34 4.19813
28 35 4.35927
28 36 4.51994
28 37 4.68021
28 38 4.84018
28 39 5

29 0 10
29 1 9.59411
29 2 9.18826
29 3 8.78255
29 4 8.37707
29 5 7.972
29 6 7.56761
29 7 7.16433
29 8 6.76277
29 9 6.36384
29 10 5.96884
29 11 5.57958
29 12 5.19858
29 13 4.82926
29 14 4.47607
29 15 4.14462
29 16 3.84153
29 17 3.57392
29 18 3.34839
29 19 3.1697
29 20 3.03997
29 21 2.9588
29 22 2.92375
29 23 2.93057
29 24 2.97338
29 25 3.04556
29 26 3.1406
29 27 3.25281
29 28 3.37756
29 29 3.51125
29 30 3.65118
29 31 3.79541
29 32 3.94252
29 33 4.09154
29 34 4.24179
29 35 4.39282
29 36 4.54432
29 37 4.69609
29 38 4.84801
29 39 5

30 0 10
30 1 9.60164
30 2 9.20353
30 3 8.80593
30 4 8.40916
30 5 8.01361
30 6 7.61978
30 7 7.22831
30 8 6.84005
30 9 6.45613
30 10 6.07804
30 11 5.7077
30 12 5.34762
30 13 5.00096
30 14 4.67159
30 15 4.3641
30 16 4.08355
30 17 3.83513
30 18 3.62346
30 19 3.45193
30 20 3.3222
30 21 3.23415
30 22 3.18602
30 23 3.17466
30 24 3.1958
30 25 3.24454
30 26 3.31595
30 27 3.40542
30 28 3.50901
30 29 3.62344
30 30 3.7461
30 31 3.87494
30 32 4.0084
30 33 4.14528
30 34 4.28468
30 35 4.4259
30 36 4.56842
30 37 4.71183
30 38 4.85578
30 39 5

31 0 10
31 1 9.60893
31 2 9.21828
31 3 8.82849
31 4 8.44005
31 5 8.05352
31 6 7.66959
31 7 7.28907
31 8 6.91299
31 9 6.5426
31 10 6.17948
31 11 5.82557
31 12 5.48325
31 13 5.15537
31 14 4.84525
31 15 4.55662
31 16 4.29344
31 17 4.05957
31 18 3.85839
31 19 3.69236
31 20 3.56277
31 21 3.46957
31 22 3.41151
31 23 3.38625
31 24 3.3906
31 25 3.42088
31 26 3.47322
31 27 3.54392
31 28 3.62962
31 29 3.72741
31 30 3.83483
31 31 3.94986
31 32 4.07086
31 33 4.1965
31 34 4.32574
31 35 4.45768
31 36 4.59164
31 37 4.72701
31 38 4.86329
31 39 5

32 0 10
32 1 9.6158
32 2 9.23217
32 3 8.84969
32 4 8.46901
32 5 8.09083
32 6 7.71598
32 7 7.3454
32 8 6.98023
32 9 6.62179
32 10 6.2717
32 11 5.93185
32 12 5.60443
32 13 5.29201
32 14 4.99741
32 15 4.72371
32 16 4.47403
32 17 4.25133
32 18 4.05816
32 19 3.89637
32 20 3.76693
32 21 3.66985
32 22 3.6042
32 23 3.56823
32 24 3.55949
32 25 3.57514
32 26 3.61213
32 27 3.66742
32 28 3.73815
32 29 3.82174
32 30 3.91594
32 31 4.0188
32 32 4.12867
32 33 4.24415
32 34 4.36407
32 35 4.48746
32 36 4.61345
32 37 4.7413
32 38 4.87036
32 39 5

33 0 10
33 1 9.62211
33 2 9.2449
33 3 8.86911
33 4 8.49547
33 5 8.12483
33 6 7.7581
33 7 7.39633
33 8 7.04072
33 9 6.69265
33 10 6.3537
33 11 6.02568
33 12 5.71063
33 13 5.41082
33 14 5.12868
33 15 4.86678
33 16 4.62763
33 17 4.41356
33 18 4.22655
33 19 4.06802
33 20 3.93873
33 21 3.8387
33 22 3.76723
33 23 3.72296
33 24 3.70399
33 25 3.70808
33 26 3.73274
33 27 3.77547
33 28 3.83381
33 29 3.90548
33 30 3.98841
33 31 4.08074
33 32 4.18086
33 33 4.28734
33 34 4.39896
33 35 4.51463
33 36 4.63339
33 37 4.75438
33 38 4.87683
33 39 5

34 0 10
34 1 9.62772
34 2 9.25624
34 3 8.88636
34 4 8.51894
34 5 8.1549
34 6 7.79525
34 7 7.4411
34 8 7.09368
34 9 6.75439
34 10 6.42477
34 11 6.10654
34 12 5.80159
34 13 5.51195
34 14 5.23973
34 15 4.9871
34 16 4.75614
34 17 4.54873
34 18 4.36646
34 19 4.21044
34 20 4.08128
34 21 3.979
34 22 3.90306
34 23 3.85238
34 24 3.82545
34 25 3.82043
34 26 3.8353
34 27 3.8679
34 28 3.91614
34 29 3.97796
34 30 4.05146
34 31 4.1349
34 32 4.22669
34 33 4.32541
34 34 4.4298
34 35 4.5387
34 36 4.65109
34 37 4.76602
34 38 4.8826
34 39 5

35 0 10
35 1 9.63254
35 2 9.26596
35 3 8.90115
35 4 8.53903
35 5 8.1806
35 6 7.82691
35 7 7.47913
35 8 7.13852
35 9 6.80645
35 10 6.48444
35 11 6.17413
35 12 5.87725
35 13 5.59564
35 14 5.33119
35 15 5.08575
35 16 4.86109
35 17 4.65878
35 18 4.48011
35 19 4.326
35 20 4.19694
35 21 4.09296
35 22 4.01362
35 23 3.95804
35 24 3.92498
35 25 3.91291
35 26 3.9201
35 27 3.94472
35 28 3.98488
35 29 4.03875
35 30 4.10458
35 31 4.1807
35 32 4.26558
35 33 4.35782
35 34 4.45611
35 35 4.55929
35 36 4.66625
35 37 4.77599
35 38 4.88755
35 39 5

36 0 10
36 1 9.63649
36 2 9.27392
36 3 8.91324
36 4 8.55543
36 5 8.20154
36 6 7.85267
36 7 7.51
36 8 7.17481
36 9 6.84846
36 10 6.53243
36 11 6.22827
36 12 5.93763
36 13 5.66219
36 14 5.40364
36 15 5.16363
36 16 4.94369
36 17 4.74518
36 18 4.56919
36 19 4.4165
36 20 4.28753
36 21 4.18229
36 22 4.10042
36 23 4.04119
36 24 4.00353
36 25 3.98613
36 26 3.98749
36 27 4.00598
36 28 4.03991
36 29 4.0876
36 30 4.1474
36 31 4.21774
36 32 4.29712
36 33 4.38416
36 34 4.47755
36 35 4.57609
36 36 4.67864
36 37 4.78415
36 38 4.89159
36 39 5

37 0 10
37 1 9.63951
37 2 9.27999
37 3 8.92246
37 4 8.56792
37 5 8.21747
37 6 7.87223
37 7 7.53339
37 8 7.20225
37 9 6.88015
37 10 6.56853
37 11 6.2689
37 12 5.98281
37 13 5.71184
37 14 5.45755
37 15 5.22143
37 16 5.00487
37 17 4.80906
37 18 4.63498
37 19 4.48329
37 20 4.35438
37 21 4.24825
37 22 4.16459
37 23 4.10276
37 24 4.06182
37 25 4.0406
37 26 4.03775
37 27 4.0518
37 28 4.08118
37 29 4.12433
37 30 4.17969
37 31 4.24573
37 32 4.32101
37 33 4.40415
37 34 4.49385
37 35 4.58888
37 36 4.68808
37 37 4.79037
37 38 4.89468
37 39 5

38 0 10
38 1 9.64154
38 2 9.28409
38 3 8.92867
38 4 8.57634
38 5 8.22819
38 6 7.88537
38 7 7.5491
38 8 7.22064
38 9 6.90136
38 10 6.59265
38 11 6.29599
38 12 6.01288
38 13 5.74482
38 14 5.49329
38 15 5.25969
38 16 5.04529
38 17 4.85122
38 18 4.67835
38 19 4.52732
38 20 4.39844
38 21 4.29175
38 22 4.20694
38 23 4.14344
38 24 4.10038
38 25 4.07669
38 26 4.07112
38 27 4.08227
38 28 4.10869
38 29 4.14886
38 30 4.20128
38 31 4.26449
38 32 4.33704
38 33 4.41758
38 34 4.50481
38 35 4.59749
38 36 4.69444
38 37 4.79456
38 38 4.89676
38 39 5

39 0 10
39 1 9.64256
39 2 9.28615
39 3 8.9318
39 4 8.58057
39 5 8.23358
39 6 7.89198
39 7 7.55698
39 8 7.22987
39 9 6.91198
39 10 6.60472
39 11 6.30954
39 12 6.0279
39 13 5.76127
39 14 5.5111
39 15 5.27873
39 16 5.0654
39 17 4.87217
39 18 4.6999
39 19 4.54918
39 20 4.42033
39 21 4.31335
39 22 4.22799
39 23 4.16367
39 24 4.11958
39 25 4.09468
39 26 4.08776
39 27 4.09749
39 28 4.12244
39 29 4.16113
39 30 4.2121
39 31 4.27389
39 32 4.34509
39 33 4.42433
