15 19 0.138176
16 19 0.0703765
17 19 0
18 19 0
19 19 0
20 19 0
21 19 0
22 19 0
23 19 0
24 19 -0.0775434
25 19 -0.151939
26 19 -0.222668
27 19 -0.290189
28 19 -0.355135
29 19 -0.41807
30 19 -0.479444
31 19 -0.539603
32 19 -0.598815
33 19 -0.657285
34 19 -0.715179
35 19 -0.772629
36 19 -0.829746
37 19 -0.886625
38 19 -0.94335
39 19 -1

0 20 1
1 20 0.944825
2 20 0.889625
3 20 0.83437
4 20 0.779027
5 20 0.723557
6 20 0.667907
7 20 0.61201
8 20 0.555779
9 20 0.499095
10 20 0.441804
11 20 0.383696
12 20 0.324494
13 20 0.263842
14 20 0.20131
15 20 0.136477
16 20 0.0691743
17 20 0
18 20 0
19 20 0
20 20 0
21 20 0
22 20 0
23 20 0
24 20 -0.07659
25 20 -0.150761
26 20 -0.221686
27 20 -0.289519
28 20 -0.354753
29 20 -0.417913
30 20 -0.479445
31 20 -0.539708
32 20 -0.59898
33 20 -0.657478
34 20 -0.715373
35 20 -0.772805
36 20 -0.82989
37 20 -0.886726
38 20 -0.943402
39 20 -1

0 21 1
1 21 0.944748
2 21 0.889472
3 21 0.834147
4 21 0.778743
5 21 0.723223
6 21 0.667537
7 21 0.611623
8 21 0.555397
9 21 0.49875
10 21 0.441535
11 21 0.383551
12 21 0.324535
13 21 0.264129
14 21 0.201879
15 21 0.137255
16 21 0.0698476
17 21 0
18 21 0
19 21 0
20 21 0
21 21 0
22 21 0
23 21 0
24 21 -0.0780574
25 21 -0.152831
26 21 -0.223799
27 21 -0.291452
28 21 -0.356453
29 21 -0.41939
30 21 -0.480724
31 21 -0.540812
32 21 -0.599927
33 21 -0.658279
34 21 -0.716036
35 21 -0.773334
36 21 -0.830286
37 21 -0.88699
38 21 -0.943534
39 21 -1

0 22 1
1 22 0.944696
2 22 0.889374
3 22 0.834012
4 22 0.778587
5 22 0.723066
6 22 0.667409
7 22 0.611562
8 22 0.555454
9 22 0.498991
10 22 0.442049
11 22 0.384456
12 22 0.325978
13 22 0.266275
14 22 0.204831
15 22 0.140824
16 22 0.0729645
17 22 0
18 22 0
19 22 0
20 22 0
21 22 0
22 22 0
23 22 0
24 22 -0.08281
25 22 -0.15871
26 22 -0.229233
27 22 -0.296042
28 22 -0.360225
29 22 -0.422475
30 22 -0.483256
31 22 -0.542897
32 22 -0.601643
33 22 -0.659682
34 22 -0.717165
35 22 -0.774214
36 22 -0.830934
37 22 -0.887417
38 22 -0.943746
39 22 -1

0 23 1
1 23 0.944666
2 23 0.88932
3 23 0.833949
4 23 0.778536
5 23 0.723058
6 23 0.667486
7 23 0.611778
8 23 0.555882
9 23 0.499729
10 23 0.44323
11 23 0.386262
12 23 0.328662
13 23 0.270174
14 23 0.210358
15 23 0.148252
16 23 0.0811909
17 23 0
18 23 0
19 23 0
20 23 0
21 23 0
22 23 0
23 23 0
24 23 -0.0944737
25 23 -0.169971
26 23 -0.238383
27 23 -0.303263
28 23 -0.365936
29 23 -0.427037
30 23 -0.486935
31 23 -0.545885
32 23 -0.604074
33 23 -0.66165
34 23 -0.718733
35 23 -0.775428
36 23 -0.831823
37 23 -0.888
38 23 -0.944035
39 23 -1

0 24 1
1 24 0.94465
2 24 0.889297
3 24 0.833937
4 24 0.778561
5 24 0.723159
6 24 0.667712
7 24 0.612198
8 24 0.556583
9 24 0.500832
10 24 0.444894
11 24 0.38872
12 24 0.332246
13 24 0.275415
14 24 0.218185
15 24 0.160647
16 24 0.10355
17 24 0.0510732
18 24 0.0251212
19 24 0.00825242
20 24 -0.00569614
21 24 -0.0199146
22 24 -0.0377699
23 24 -0.0661814
24 24 -0.125117
25 24 -0.188317
26 24 -0.251072
27 24 -0.312696
28 24 -0.373228
29 24 -0.432807
30 24 -0.491571
31 24 -0.549641
32 24 -0.607125
33 24 -0.664115
34 24 -0.720697
35 24 -0.776945
36 24 -0.832934
37 24 -0.888729
38 24 -0.944396
39 24 -1

0 25 1
1 25 0.94464
2 25 0.889288
3 25 0.833948
4 25 0.778625
5 25 0.723317
6 25 0.668022
7 25 0.612732
8 25 0.55744
9 25 0.502135
10 25 0.446816
11 25 0.391491
12 25 0.336207
13 25 0.281068
14 25 0.226335
15 25 0.172606
16 25 0.1213
17 25 0.0756236
18 25 0.0411634
19 25 0.013585
20 25 -0.0111197
21 25 -0.036193
22 25 -0.0649821
23 25 -0.101841
24 25 -0.151496
25 25 -0.207114
26 25 -0.264894
27 25 -0.32323
28 25 -0.381479
29 25 -0.439399
30 25 -0.496907
31 25 -0.553993
32 25 -0.610677
33 25 -0.666998
34 25 -0.722999
35 25 -0.77873
36 25 -0.834242
37 25 -0.889588
38 25 -0.944822
39 25 -1

0 26 1
1 26 0.944626
2 26 0.889271
3 26 0.833951
4 26 0.778682
5 26 0.723476
6 26 0.668341
7 26 0.613289
8 26 0.558325
9 26 0.503473
10 26 0.448758
11 26 0.394244
12 26 0.340035
13 26 0.286332
14 26 0.23349
15 26 0.182155
16 26 0.133426
17 26 0.0889676
18 26 0.0503256
19 26 0.0160504
20 26 -0.0161753
21 26 -0.0487514
22 26 -0.0841273
23 26 -0.124702
24 26 -0.171917
25 26 -0.223749
26 26 -0.278167
27 26 -0.333852
28 26 -0.390067
29 26 -0.44641
30 26 -0.502674
31 26 -0.558752
32 26 -0.6146
33 26 -0.670205
34 26 -0.725578
35 26 -0.780738
36 26 -0.83572
37 26 -0.890561
38 26 -0.945305
39 26 -1

0 27 1
1 27 0.944596
2 27 0.889224
3 27 0.833912
4 27 0.778689
5 27 0.723576
6 27 0.668596
7 27 0.613768
8 27 0.559122
9 27 0.504687
10 27 0.450522
11 27 0.396705
12 27 0.343378
13 27 0.290748
14 27 0.239158
15 27 0.189107
16 27 0.141297
17 27 0.0964987
18 27 0.055132
19 27 0.0164672
20 27 -0.0208729
21 27 -0.0585121
22 27 -0.0980691
23 27 -0.140927
24 27 -0.18772
25 27 -0.237807
26 27 -0.290173
27 27 -0.343954
28 27 -0.398532
29 27 -0.453509
30 27 -0.508632
31 27 -0.56375
32 27 -0.618773
33 27 -0.673655
34 27 -0.728374
35 27 -0.782932
36 27 -0.837343
37 27 -0.891634
38 27 -0.945839
39 27 -1

0 28 1
1 28 0.944539
2 28 0.889122
3 28 0.833796
4 28 0.778595
5 28 0.723558
6 28 0.668711
7 28 0.614089
8 28 0.559721
9 28 0.505656
10 28 0.451952
11 28 0.398702
12 28 0.346035
13 28 0.294147
14 28 0.243297
15 28 0.193838
16 28 0.146162
17 28 0.100614
18 28 0.0572388
19 28 0.0155708
20 28 -0.0252723
21 28 -0.0663468
22 28 -0.108714
23 28 -0.153211
24 28 -0.200235
25 28 -0.249585
26 28 -0.300773
27 28 -0.353262
28 28 -0.406608
29 28 -0.460467
30 28 -0.514605
31 28 -0.56885
32 28 -0.623097
33 28 -0.677272
34 28 -0.731339
35 28 -0.785277
36 28 -0.839091
37 28 -0.892794
38 28 -0.946419
39 28 -1

0 29 1
1 29 0.944438
2 29 0.888939
3 29 0.83356
4 29 0.778353
5 29 0.72336
6 29 0.668621
7 29 0.614168
8 29 0.56004
9 29 0.50628
10 29 0.452951
11 29 0.400131
12 29 0.347939
13 29 0.296519
14 29 0.246067
15 29 0.196795
16 29 0.148919
17 29 0.10256
18 29 0.0576547
19 29 0.01385
20 29 -0.0294286
21 29 -0.0728913
22 29 -0.117223
23 29 -0.162975
24 29 -0.210421
25 29 -0.259535
26 29 -0.310072
27 29 -0.361723
28 29 -0.414171
29 29 -0.46716
30 29 -0.520473
31 29 -0.573959
32 29 -0.627496
33 29 -0.681008
34 29 -0.734436
35 29 -0.787754
36 29 -0.840951
37 29 -0.894039
38 29 -0.947042
39 29 -1

0 30 1
1 30 0.944279
2 30 0.88864
3 30 0.833163
4 30 0.777907
5 30 0.722927
6 30 0.668259
7 30 0.613943
8 30 0.560007
9 30 0.506497
10 30 0.453456
11 30 0.400959
12 30 0.349085
13 30 0.297949
14 30 0.247668
15 30 0.198378
16 30 0.150168
17 30 0.10307
18 30 0.0569729
19 30 0.0116189
20 30 -0.0334022
21 30 -0.0785558
22 30 -0.124314
23 30 -0.171039
24 30 -0.218946
25 30 -0.268057
26 30 -0.318268
27 30 -0.369386
28 30 -0.421208
29 30 -0.473529
30 30 -0.526182
31 30 -0.57902
32 30 -0.631933
33 30 -0.68483
34 30 -0.737652
35 30 -0.790356
36 30 -0.842927
37 30 -0.895369
38 30 -0.947712
39 30 -1

0 31 1
1 31 0.944039
2 31 0.88819
3 31 0.83255
4 31 0.7772
5 31 0.722192
6 31 0.667568
7 31 0.613352
8 31 0.559575
9 31 0.506259
10 31 0.453447
11 31 0.401178
12 31 0.34952
13 31 0.298535
14 31 0.248306
15 31 0.198889
16 31 0.150327
17 31 0.102586
18 31 0.0555673
19 31 0.0090551
20 31 -0.0372277
21 31 -0.0836193
22 31 -0.13043
23 31 -0.177927
24 31 -0.226261
25 31 -0.27549
26 31 -0.325556
27 31 -0.376357
28 31 -0.427745
29 31 -0.479579
30 31 -0.53171
31 31 -0.584018
32 31 -0.63639
33 31 -0.688739
34 31 -0.74099
35 31 -0.793097
36 31 -0.845033
37 31 -0.896804
38 31 -0.948439
39 31 -1

0 32 1
1 32 0.943691
2 32 0.887534
3 32 0.831661
4 32 0.776161
5 32 0.721092
6 32 0.66648
7 32 0.612347
8 32 0.558696
9 32 0.505546
10 32 0.452908
11 32 0.400815
12 32 0.349295
13 32 0.298395
14 32 0.248143
15 32 0.198572
16 32 0.149671
17 32 0.101404
18 32 0.0536575
19 32 0.00628113
20 32 -0.0409465
21 32 -0.0882494
22 32 -0.135864
23 32 -0.183968
24 32 -0.232692
25 32 -0.282079
26 32 -0.33212
27 32 -0.38274
28 32 -0.433851
29 32 -0.485331
30 32 -0.537073
31 32 -0.588956
32 32 -0.640881
33 32 -0.692748
34 32 -0.744481
35 32 -0.796013
36 32 -0.847312
37 32 -0.898374
38 32 -0.949243
39 32 -1

0 33 1
1 33 0.943192
2 33 0.886605
3 33 0.830408
4 33 0.774707
5 33 0.719545
6 33 0.664939
7 33 0.610873
8 33 0.557344
9 33 0.504336
10 33 0.451853
11 33 0.399895
12 33 0.348482
13 33 0.297619
14 33 0.247327
15 33 0.197594
16 33 0.148408
17 33 0.0997042
18 33 0.051401
19 33 0.0033583
20 33 -0.0445716
21 33 -0.092572
22 33 -0.140797
23 33 -0.189396
24 33 -0.238453
25 33 -0.288025
26 33 -0.338099
27 33 -0.388646
28 33 -0.439585
29 33 -0.490837
30 33 -0.542296
31 33 -0.593865
32 33 -0.645433
33 33 -0.696903
34 33 -0.748175
35 33 -0.79917
36 33 -0.849829
37 33 -0.900142
38 33 -0.950158
39 33 -1

0 34 1
1 34 0.942476
2 34 0.88529
3 34 0.828671
4 34 0.772722
5 34 0.717465
6 34 0.662868
7 34 0.608891
8 34 0.555487
9 34 0.50263
10 34 0.450289
11 34 0.398462
12 34 0.347132
13 34 0.296305
14 34 0.245963
15 34 0.1961
16 34 0.146671
17 34 0.0976302
18 34 0.0488861
19 34 0.000344767
20 34 -0.0481287
21 34 -0.0966528
22 34 -0.145363
23 34 -0.194353
24 34 -0.243709
25 34 -0.29346
26 34 -0.343621
27 34 -0.394155
28 34 -0.445021
29 34 -0.496136
30 34 -0.547423
31 34 -0.598776
32 34 -0.650095
33 34 -0.701259
34 34 -0.752156
35 34 -0.802665
36 34 -0.852698
37 34 -0.902209
38 34 -0.95125
39 34 -1

0 35 1
1 35 0.941427
2 35 0.883417
3 35 0.826271
4 35 0.770064
5 35 0.714738
6 35 0.6602
7 35 0.606349
8 35 0.553112
9 35 0.500422
10 35 0.448246
11 35 0.396546
12 35 0.345312
13 35 0.294517
14 35 0.244153
15 35 0.194181
16 35 0.144573
17 35 0.0952644
18 35 0.0461941
19 35 -0.00273697
20 35 -0.0516145
21 35 -0.100552
22 35 -0.149634
23 35 -0.198954
24 35 -0.248559
25 35 -0.298497
26 35 -0.348762
27 35 -0.399348
28 35 -0.450204
29 35 -0.501278
30 35 -0.552484
31 35 -0.603735
32 35 -0.654913
33 35 -0.705895
34 35 -0.756525
35 35 -0.806646
36 35 -0.856091
37 35 -0.904749
38 35 -0.952634
39 35 -1

0 36 1
1 36 0.93982
2 36 0.880684
3 36 0.822947
4 36 0.766535
5 36 0.711244
6 36 0.65686
7 36 0.603223
8 36 0.550206
9 36 0.497733
10 36 0.44574
11 36 0.394198
12 36 0.343067
13 36 0.292334
14 36 0.241961
15 36 0.191929
16 36 0.142185
17 36 0.0926885
18 36 0.0433647
19 36 -0.00584796
20 36 -0.0550427
21 36 -0.104289
22 36 -0.153675
23 36 -0.203254
24 36 -0.253089
25 36 -0.303197
26 36 -0.353597
27 36 -0.404267
28 36 -0.455183
29 36 -0.506286
30 36 -0.557514
31 36 -0.608768
32 36 -0.659941
33 36 -0.710883
34 36 -0.761415
35 36 -0.811302
36 36 -0.860277
37 36 -0.908064
38 36 -0.954538
39 36 -1

0 37 1
1 37 0.937171
2 37 0.876563
3 37 0.818306
4 37 0.761904
5 37 0.706854
6 37 0.652799
7 37 0.599491
8 37 0.546786
9 37 0.49458
10 37 0.44282
11 37 0.391453
12 37 0.34046
13 37 0.289802
14 37 0.239463
15 37 0.189398
16 37 0.139579
