5 11 0.448891
6 11 0.340519
7 11 0.23292
8 11 0.126106
9 11 0.0200792
10 11 -0.0851616
11 11 -0.189619
12 11 -0.293295
13 11 -0.396196
14 11 -0.498336
15 11 -0.59975
16 11 -0.700498
17 11 -0.800682
18 11 -0.900452
19 11 -1
0 12 1
1 12 0.887838
2 12 0.775986
3 12 0.664702
4 12 0.554164
5 12 0.444476
6 12 0.335684
7 12 0.227796
8 12 0.120806
9 12 0.0146994
10 12 -0.0905332
11 12 -0.194895
12 12 -0.29838
13 12 -0.400983
14 12 -0.502697
15 12 -0.603537
16 12 -0.703548
17 12 -0.802833
18 12 -0.901567
19 12 -1
0 13 1
1 13 0.886393
2 13 0.773231
3 13 0.660856
4 13 0.549473
5 13 0.439165
6 13 0.329943
7 13 0.221776
8 13 0.114622
9 13 0.00844552
10 13 -0.0967761
11 13 -0.201046
12 13 -0.30435
13 13 -0.406657
14 13 -0.507933
15 13 -0.608152
16 13 -0.707325
17 13 -0.805536
18 13 -0.902984
19 13 -1
0 14 1
1 14 0.884502
2 14 0.769688
3 14 0.65602
4 14 0.543704
5 14 0.432769
6 14 0.323148
7 14 0.214742
8 14 0.107462
9 14 0.00123653
10 14 -0.103971
11 14 -0.208164
12 14 -0.311315
13 14 -0.413364
14 14 -0.514227
15 14 -0.613814
16 14 -0.712062
17 14 -0.809001
18 14 -0.904831
19 14 -1
0 15 1
1 15 0.881928
2 15 0.765
3 15 0.64983
4 15 0.536556
5 15 0.425059
6 15 0.315136
7 15 0.206584
8 15 0.099245
9 15 -0.00699041
10 15 -0.112178
11 15 -0.216324
12 15 -0.319383
13 15 -0.421257
14 15 -0.521796
15 15 -0.620813
16 15 -0.71811
17 15 -0.813576
18 15 -0.907341
19 15 -1
0 16 1
1 16 0.878209
2 16 0.758553
3 16 0.641744
4 16 0.52763
5 16 0.415777
6 16 0.305752
7 16 0.197214
8 16 0.0899247
9 16 -0.0162648
10 16 -0.121428
11 16 -0.225572
12 16 -0.328636
13 16 -0.430483
14 16 -0.53089
15 16 -0.629531
16 16 -0.725991
17 16 -0.81985
18 16 -0.910957
19 16 -1
0 17 1
1 17 0.872356
2 17 0.749258
3 17 0.630964
4 17 0.516444
5 17 0.404666
6 17 0.29488
7 17 0.186594
8 17 0.0795047
9 17 -0.026565
10 17 -0.131698
11 17 -0.235901
12 17 -0.339105
13 17 -0.44115
14 17 -0.541748
15 17 -0.64043
16 17 -0.736473
17 17 -0.828875
18 17 -0.916636
19 17 -1
0 18 1
1 18 0.861958
2 18 0.735158
3 18 0.61641
4 18 0.502515
5 18 0.391564
6 18 0.282508
7 18 0.174779
8 18 0.0680646
9 18 -0.0378021
10 18 -0.142897
11 18 -0.247228
12 18 -0.350733
13 18 -0.453263
14 18 -0.554523
15 18 -0.65397
16 18 -0.750594
17 18 -0.842543
18 18 -0.926714
19 18 -1
0 19 1
1 19 0.840316
2 19 0.713008
3 19 0.597001
4 19 0.485644
5 19 0.376565
6 19 0.268809
7 19 0.161949
8 19 0.0557769
9 19 -0.0498109
10 19 -0.154861
11 19 -0.25938
12 19 -0.363338
13 19 -0.466645
14 19 -0.569111
15 19 -0.670332
16 19 -0.76939
17 19 -0.863988
18 19 -0.947675
19 19 -1
